"ChannelId","CategoryId","CategoryName","Synonymity"
1007,1,"车用电器","汽车电器;Car Device"
1007,2,"车用安全","汽车安全;Car Secure"
1007,3,"车居用品","Car Acc"
1007,4,"汽车保养","车用保养;Car Maintain"
1007,5,"影音播放","汽车影音;车用播放;车用影音;车载影音;影音播放;Car AV"
1007,6,"通讯导航","汽车导航;车用导航;汽车通讯　车用通讯;通讯导航;Car CommNav"
1007,7,"通用车载","车载用品;汽车车载;通用车载;Car General Device"
1007,8,"应急抢险","车用应急;汽车应急;汽车抢险;应急抢险;Car Emergency"
1007,9,"安全防盗","汽车防盗用品;车用防盗用品;安全防盗;Car Safe"
1007,10,"车内装饰","汽车内部装饰;车用内部装饰;车内装饰用品;车内装饰;Car In Decoration"
1007,11,"车内实用","车内用品;车内实用;Car In Utility"
1007,12,"车外系列","汽车外部用品;车外用品;汽车外使用品;车外系列;Car Outer"
1007,13,"护理美容","汽车美容;车用护理;车用美容;护理美容;Car Attendance"
1007,14,"维修改装","车用维修;车用改装;汽车维修;汽车改装;维修改装;Car Repair"
1007,15,"零配件","汽配;汽车零配件;汽车零件;车用配件;零配件;Car Spares"
1007,16,"其他车用电器","其他汽车电器;其他车用电器;Other Car Device"
1007,17,"其他车居用品","其他汽车内外用品;Other Car Acc"
1007,18,"其他车用安全","其他汽车安全用品;其他汽车安全;Other Car Safe"
1007,19,"其他汽车保养","其他汽车保养用品;其他车用保养;其他汽车保养;Other Car Maintain"
1007,20,"其他汽车用品","其他车用品;其他汽车使用品;其他汽车用品;Other Auto App"
1008,1,"运动服饰",
1008,2,"运动器械","运动机械;Sport Machine;运动机器"
1008,3,"户外休闲","Outdoors"
1008,4,"纪念品及其他","Other SO"
1008,5,"运动服","运动服装;体育服装;运动服;Sport Clothing"
1008,6,"运动鞋","运动鞋;sports shoes"
1008,7,"运动包袋","运动包;Sport Bag"
1008,8,"运动配件","运动附件;体育配件;Sport Acc"
1008,9,"体育器材","体育器械;运动器械;Balls"
1008,10,"健身器材","健身器械;Health Machine"
1008,11,"项目专用","体育专项用品;运动专项用品;运动专项;Special Sports"
1008,12,"户外运动","户外活动;户外装备;Outdoors Sport"
1008,13,"野营装备","野营用品;野营专项用品;Outdoors Equip"
1008,14,"纪念品","纪念用品;留念品;Memento"
1008,15,"其他运动户外","其他户外运动;Other Sports"
1008,16,"其他运动器械","其他运动器件;其他运动器材;其他体育器材;Other Sport Machine"
1008,17,"其他运动服饰","其他体育服饰;其他体育服装;Other Sport Apparel"
1008,18,"其他户外休闲","其他户外休闲;Other Outdoors"
1009,10,"仿真植物","Fake Plant;仿真;植物"
1009,11,"迷你植物","Mini Plant;迷你;植物"
1009,12,"大型及外展植物","Huge Plant;植物"
1009,13,"园艺用品","Garden App"
1009,14,"干花","Dried Flower"
1009,15,"水晶花","Crystal Flower"
1009,16,"绢花","Silk Flower;假花"
1009,17,"仿真树草","Fake Grass"
1009,18,"仿真材料","Fake Material"
