"No","Keyword","Seacrch Count","Owner","1st","2nd","3rd","备注"
1,"MP3播放器",83777,"Toya","MP3播放器",,,
2,"管理软件",47416,"Jinger","相关软件",,,
3,"ipod",46253,"Page","MP3播放器","MP4播放器","其他配件",
4,"手机配件",42098,"Toya","手机配件",,,
5,"内衣套装",39692,"Jinger","情趣内衣",,,
6,"游戏机",32243,"Page","游戏机","手柄","方向盘",
7,"二手车",28564,"Toya","汽车导购",,,
8,"asp b2b",25054,"Jinger","图书",,,
9,"家庭 装修",24988,"Page","相关软件","生活保健",,
10,"求职 简历",23611,"Toya","图书",,,
11,"男式内裤",22364,"Jinger","情趣内衣",,,
12,"转换插头",22044,"Page","通用车载","电源",,
13,"travel",21696,"Toya","野营装备",,,
14,"千里马汽车",21640,"Jinger","其他汽车保养 ",,,
15,"电子 签名",20423,"Page","图书",,,
16,"狗 宠物",20253,"Toya","玩具模型",,,
17,"儿童服装",19200,"Jinger","衣着饰物",,,
18,"二手笔记本",19152,"Page","笔记本","笔记本电池",,
19,"女式服装",18371,"Toya","衣着饰物",,,
20,"手机袋",17797,"Jinger","手机饰品 ",,,
21,"休闲鞋",16450,"Page","运动鞋",,,
22,"爱情密码",15882,"Toya",,,,
23,"电脑",15838,"Jinger","笔记本","台式机","掌上电脑",
24,"液晶电视",14248,"Page","影音播放",,,
25,"手机电池",13223,"Toya","手机配件",,,
26,"视频 会议",12681,"Jinger",,,,
27,"硬盘播放器",12460,"Page","MP3播放器","MP4播放器",,
28,"上海 服装",11830,"Toya",,,,
29,"手表",11767,"Jinger","手表",,,
30,"效果 图",11680,"Page","图书",,,
31,"卫星定位",11603,"Toya","通讯导航",,,
32,"时尚饰品",11110,"Jinger","图书",,,
33,"玩家",11003,"Page","数码产品",,,
34,"吉他",10744,"Toya","图书",,,
35,"二氯异氰尿酸钠",10482,"Jinger",,,,
36,"手机盒",10084,"Page","车内实用",,,
37,"效果图",9836,"Toya","图书",,,
38,"音乐 制作",9775,"Jinger","相关软件",,,
39,"数码",9634,"Page","数码产品",,,
40,"摩托罗拉手机",9352,"Toya","GSM手机",,,
41,"网页制作",9201,"Jinger","图书",,,
42,"手机 维修",9181,"Page","图书",,,
43,"射击游戏",9045,"Toya","相关软件",,,
44,"编织毛衣",8869,"Jinger","图书",,,
45,"情侣戒",8543,"Page","珠宝首饰 ","仿真首饰",,
46,"北京车模",8536,"Toya","玩具模型","汽车导购",,
47,"木地板",8274,"Jinger","图书",,,
48,"情侣饰品",7864,"Page","手机饰品",,,
49,"中国 茶叶",7764,"Toya","礼品",,,
50,"休闲服",7508,"Jinger","玩具模型",,,
51,"家禽 养殖",7453,"Page","图书",,,
52,"娱乐 空间",7287,"Toya",,,,
53,"女裤",7086,"Jinger","情趣内衣",,,
54,"会议 视频 Visual",6784,"Page","图书",,,
55,"女鞋",6677,"Toya","运动鞋",,,
56,"相机",6619,"Jinger","数码相机",,,
57,"钱币 收藏",6591,"Page","纪念品","图书",,
58,"化妆 造型",6570,"Toya","化妆品",,,
59,"文学 戴尔 出版社",6545,"Jinger","图书",,,
60,"数码 摄像机",6417,"Page","数码摄像机","数码包","电池","充电器"
61,"戴尔笔记本",6313,"Toya","笔记本",,,
62,"家庭影院",6308,"Jinger","图书",,,
63,"音乐 教育",5993,"Page","图书",,,
64,"奶粉",5972,"Toya",,,,
65,"GPS软件",5699,"Jinger","GPS定位系统",,,
66,"幼儿园",5698,"Page","图书",,,
67,"车险",5693,"Toya","汽车导购",,,
68,"卡通贴纸",5582,"Jinger","车内装饰",,,
69,"人民币",5499,"Page","点钞机","纪念品","图书",
70,"相机镜头",5461,"Toya","镜头","光学镜头","数码镜头",
71,"化妆",5406,"Jinger","彩妆",,,
72,"情侣",5344,"Page","珠宝首饰 ","男/女性用品",,
73,"加盟",5314,"Toya",,,,
74,"生日礼物",5308,"Jinger","祝福食品",,,
75,"模块",5234,"Page","GPS定位系统","通讯导航",,
76,"美体",5225,"Toya","化妆品",,,
77,"设计 图集 预算",5117,"Jinger","图书",,,
78,"传真软件",5117,"Page","相关软件",,,
79,"外贸内衣",5050,"Toya","情趣内衣",,,
80,"遮阳挡",4972,"Jinger","车内装饰",,,
81,"论文",4947,"Page","图书",,,
82,"美丽 铁艺 百科",4900,"Toya","图书",,,
83,"化妆镜",4894,"Jinger","工具",,,
84,"股票交易",4705,"Page","图书",,,
85,"胸花",4698,"Toya","鲜花园艺","首饰",,
86,"大学生 创业",4677,"Jinger","图书",,,
87,"交友",4564,"Page","图书",,,
88,"汽车 市场",4533,"Toya","汽车导购",,,
89,"眼霜",4508,"Jinger","护肤",,,
90,"学英语",4494,"Page","影视","图书",,
91,"家居 设计",4345,"Toya","图书",,,
92,"冷光片",4332,"Jinger","车内装饰",,,
93,"驾驶员 培训",4281,"Page","图书",,,
94,"IBM笔记本",4194,"Toya","笔记本",,,
95,"平面 设计",4129,"Jinger","图书",,,
96,"瑞士手表",4079,"Page","手表",,,
97,"充电电池",4065,"Toya","电池",,,
98,"数码相机",4058,"Jinger","数码伴侣",,,
99,"培训 职业 驾驶员",4041,"Page","图书",,,
100,"压缩毛巾",3970,"Toya",,,,
101,"无纺布袋",3942,"Jinger","实用礼品",,,
102,"黄胶",3800,"Page",,,,
103,"精品手机",3696,"Toya","GSM手机","CDMA手机","3G手机",
104,"批发",3685,"Jinger","运动服",,,
105,"迷你风扇",3671,"Page","实用礼品",,,
106,"二手房",3666,"Toya",,,,
107,"卡通表",3639,"Jinger","手表",,,
108,"毕业生 就业",3613,"Page","图书",,,
109,"舒背思",3599,"Toya","保健护理",,,
110,"大学生 求职",3572,"Jinger","图书",,,
111,"联想 电脑",3562,"Page","台式机","笔记本",,
112,"少林 武术",3509,"Toya","影视",,,
113,"CDMA手机",3475,"Jinger","CDMA手机",,,
114,"护肤",3438,"Page","护肤",,,
115,"手机挂饰",3426,"Toya","手机饰品","摆设挂饰",,
116,"时尚 服饰",3424,"Jinger","图书",,,
117,"电脑 硬件",3350,"Page","图书",,,
118,"加盟 商",3347,"Toya",,,,
119,"公务员 招聘",3269,"Jinger","图书",,,
120,"项目 上海",3202,"Page","图书",,,
121,"广告 设计",3196,"Toya","相关软件","图书",,
122,"留学 英语",3175,"Jinger","外语",,,
123,"HP笔记本",3170,"Page","笔记本",,,
124,"篮球鞋",3161,"Toya","运动鞋",,,
125,"方刚",3095,"Jinger",,,,
126,"专用汽车",3076,"Page","汽车导购","车内装饰","通用车载",
127,"电视剧",3035,"Toya","影视",,,
128,"钢琴",2994,"Jinger","图书",,,
129,"CARTIER手表",2932,"Page","手表",,,
130,"运动鞋",2930,"Toya","运动鞋",,,
131,"自行车",2905,"Jinger","其他运动器械 ",,,
132,"旅游 景点",2783,"Page","图书",,,
133,"娃娃晚礼服",2676,"Toya","玩具模型",,,
134,"家庭 影院",2622,"Jinger","音箱",,,
135,"不孕",2600,"Page","图书",,,
136,"专用车",2589,"Toya","汽车导购",,,
137,"车载VCD",2558,"Jinger","影音播放",,,
138,"涂装",2556,"Page","图书",,,
139,"热带鱼",2535,"Toya",,,,
140,"运动服装",2521,"Jinger","运动服",,,
141,"视频会议",2513,"Page","电话机",,,
142,"招聘 管理",2491,"Toya","图书",,,
143,"化妆刷",2480,"Jinger","工具",,,
144,"相框",2473,"Page","实用礼品","数码伴侣",,
145,"色谱",2464,"Toya","图书",,,
146,"爽肤水",2461,"Jinger","护肤",,,
147,"外贸 服装",2425,"Page","图书",,,
148,"无线上网卡",2400,"Toya","无线上网卡",,,
149,"汽车天线",2394,"Jinger","其他汽车保养",,,
150,"车载",2327,"Page","通用车载",,,
151,"软件 测试",2317,"Toya","相关软件","图书",,
152,"瓷器 收藏",2278,"Jinger","图书",,,
153,"瑜伽垫",2266,"Page","项目专用",,,
154,"瓷 像",2259,"Toya",,,,
155,"笔记本电池",2235,"Jinger","笔记本电池",,,
156,"充值卡",2180,"Page",,,,
157,"品牌女包",2166,"Toya",,,,
158,"减肥茶",2158,"Jinger","塑身美体",,,
159,"电子钟",2156,"Page","摆设挂饰","实用礼品","车内实用",
160,"长安汽车",2132,"Toya","汽车导购",,,
161,"好孩子",2088,"Jinger","图书 ",,,
162,"花卉 盆景",2080,"Page","图书",,,
163,"祛斑霜",2079,"Toya","化妆品",,,
164,"美甲",2053,"Jinger","实用礼品 ",,,
165,"数码电池",2037,"Page","电池",,,
166,"观赏鱼",2026,"Toya","图书",,,
167,"幼儿",2007,"Jinger","图书 ",,,
168,"劳力士",2006,"Page","手表",,,
169,"英语学习",1996,"Toya","电子词典","图书","影视",
170,"汽车轮胎",1986,"Jinger","车外系列 ",,,
171,"手机卡",1982,"Page","闪存卡","手机配件",,
172,"古董 拍卖",1978,"Toya","图书",,,
173,"证券 投资",1966,"Jinger","图书",,,
174,"橡塑",1942,"Page",,,,
175,"沃尔沃",1935,"Toya","汽车导购",,,
176,"墨盒",1921,"Jinger","墨盒(水) ",,,
177,"台球桌",1910,"Page","体育器材","项目专用",,
178,"笔记本电脑",1908,"Toya","笔记本",,,
179,"女式凉鞋",1906,"Jinger","运动鞋",,,
180,"女鞋特价",1903,"Page","运动鞋",,,
181,"车",1889,"Toya","汽车导购",,,
182,"广告笔",1888,"Jinger","实用礼品",,,
183,"建筑 装饰",1888,"Page","图书",,,
184,"有源音箱",1888,"Toya","音箱","影音播放",,
185,"安利",1866,"Jinger","护肤",,,
186,"名表",1865,"Page","手表",,,
187,"纽曼移动硬盘",1859,"Toya","移动硬盘","移动U盘",,
188,"买房",1857,"Jinger","图书",,,
189,"西铁城情侣表",1835,"Page","手表",,,
190,"合金",1834,"Toya",,,,
191,"加盟 美容",1806,"Jinger","图书",,,
192,"英语 学习",1792,"Page","电子词典","图书",,
193,"鞋帽",1766,"Toya",,,,
194,"遥控车",1762,"Jinger","玩具模型",,,
195,"手机外壳",1744,"Page","手机配件",,,
196,"汽车 保养",1711,"Toya","其他汽车保养",,,
197,"钻石戒指",1708,"Jinger","珠宝首饰 ",,,
198,"美发",1701,"Page","沐浴护发",,,
199,"书店 黄宇和 作者",1695,"Toya","图书",,,
200,"英语 在线",1692,"Jinger","图书",,,
201,"雅诗兰黛",1684,"Page","护肤","香水","彩妆",
202,"注册 税务师",1681,"Toya","图书",,,
203,"装修 家具",1678,"Jinger","图书",,,
204,"创业 投资",1675,"Page","图书",,,
205,"手机键盘",1673,"Toya","手机配件",,,
206,"沐浴露",1666,"Jinger","沐浴护发",,,
207,"家居饰品",1658,"Page","摆设挂饰",,,
208,"香水",1655,"Toya","香水",,,
209,"面膜",1652,"Jinger","护肤 ",,,
210,"组合工具",1637,"Page","户外运动","应急抢险","男性饰物",
211,"公文包",1632,"Toya",,,,
212,"会计 考试",1623,"Jinger","图书",,,
213,"太阳能 热水",1622,"Page","图书",,,
214,"西藏 地图",1621,"Toya","图书",,,
215,"水晶工艺品",1620,"Jinger","摆设挂饰",,,
216,"管理 软件 配置",1615,"Page","图书",,,
217,"大学生 就业",1612,"Toya","图书",,,
218,"房地产 投资",1608,"Jinger","图书",,,
219,"书画",1602,"Page","图书",,,
220,"功放",1592,"Toya","音箱","影音播放",,
221,"博客",1591,"Jinger","影视",,,
222,"JBL音箱",1586,"Page","音箱",,,
223,"奥林巴斯数码相机",1577,"Toya","数码相机",,,
224,"倩碧",1571,"Jinger","护肤 ",,,
225,"电子狗",1558,"Page","游戏机","安全防盗",,
226,"NBA刺绣",1558,"Toya","车内装饰",,,
227,"玉米",1538,"Jinger",,,,
228,"保湿",1537,"Page","护肤","彩妆","沐浴护发",
229,"体育器材",1530,"Toya","体育器材","项目专用",,
230,"滑雪服",1527,"Jinger","野营装备 ",,,
231,"节日礼品",1526,"Page","鲜花",,,
232,"长城电脑",1525,"Toya","台式机","笔记本",,
233,"网布",1522,"Jinger","车内装饰",,,
234,"发光片",1518,"Page",,,,
235,"ibm thinkpad",1511,"Toya","笔记本",,,
236,"惠普打印机",1509,"Jinger","激光打印机 ",,,
237,"影视制作",1506,"Page","相关软件","图书",,
238,"北京 服装",1503,"Toya",,,,
239,"职业 技能 培训",1500,"Jinger","图书 ",,,
240,"单片机",1498,"Page","图书",,,
241,"修车",1497,"Toya","汽车用品",,,
242,"铁罐",1477,"Jinger","祝福食品 ",,,
243,"工作灯",1474,"Page","零配件",,,
244,"红木 家具",1474,"Toya","图书",,,
245,"美容笔",1473,"Jinger","护理美容 ",,,
246,"飞利浦630",1458,"Page","GSM手机",,,
247,"保健 食品",1445,"Toya","保健护理",,,
248,"宝宝",1443,"Jinger","图书 ",,,
249,"阿里巴巴",1436,"Page","图书","影视",,
250,"增压器",1421,"Toya","零配件",,,
251,"地图",1416,"Jinger","图书",,,
252,"MBA",1411,"Page","图书",,,
253,"像框",1411,"Toya","摆设挂饰",,,
254,"移动笔记本",1405,"Jinger","笔记本 ",,,
255,"报关员 考试",1401,"Page","图书",,,
256,"液晶屏",1398,"Toya","液晶显示器",,,
257,"睫毛膏",1397,"Jinger","彩妆",,,
258,"翡翠手镯",1395,"Page","珠宝首饰 ",,,
259,"花卉 公司",1387,"Toya","鲜花园艺",,,
260,"车件",1372,"Jinger","车内装饰 ",,,
261,"专题片",1366,"Page","影视",,,
262,"手机包",1361,"Toya","数码包",,,
263,"化妆品盒",1357,"Jinger","彩妆",,,
264,"汇率",1354,"Page","图书",,,
265,"休闲服装",1350,"Toya",,,,
266,"汽车附件",1343,"Jinger","图书 ",,,
267,"中国 洁净",1339,"Page","图书",,,
268,"王牌 电视 HiD",1326,"Toya",,,,
269,"平面 设计 广告",1324,"Jinger","图书",,,
270,"艺术 婚纱",1321,"Page","图书",,,
271,"盆景",1313,"Toya","鲜花园艺",,,
272,"口腔",1310,"Jinger","图书 ",,,
273,"摩托车",1308,"Page","维修改装","手表",,
274,"爱国者移动硬盘",1294,"Toya",,,,
275,"园林景观",1287,"Jinger","图书",,,
276,"建筑 装饰 设计",1286,"Page","图书",,,
277,"自行车配件",1284,"Toya","运动配件",,,
278,"维尼小熊",1282,"Jinger","车内实用",,,
